Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
D1,-75.3mm,61.025000mm,Bottom,90.0,-75.3mm,61.025000mm
D2,-77.8mm,61.025000mm,Bottom,90.0,-77.8mm,61.025000mm
D3,-83.3mm,61.025000mm,Bottom,90.0,-83.3mm,61.025000mm
D4,-85.8mm,60.875000mm,Bottom,90.0,-85.8mm,60.875000mm
F5,-84.3mm,64.375000mm,Bottom,180.0,-84.3mm,64.375000mm
F6,-75.8mm,64.375000mm,Bottom,180.0,-75.8mm,64.375000mm
F7,-67.8mm,64.375000mm,Bottom,180.0,-67.8mm,64.375000mm
F8,-59.3mm,64.375000mm,Bottom,180.0,-59.3mm,64.375000mm
F9,-51.3mm,64.375000mm,Bottom,180.0,-51.3mm,64.375000mm
F10,-43.3mm,64.375000mm,Bottom,180.0,-43.3mm,64.375000mm
R2,-35.8mm,74.375000mm,Bottom,0.0,-35.8mm,74.375000mm
R3,-35.8mm,72.875000mm,Bottom,180.0,-35.8mm,72.875000mm
R13,-51.8mm,56.875000mm,Bottom,90.0,-51.8mm,56.875000mm
R14,-54.8mm,56.875000mm,Bottom,90.0,-54.8mm,56.875000mm
R16,-77.3mm,56.875000mm,Bottom,90.0,-77.3mm,56.875000mm
R17,-84.3mm,66.375000mm,Bottom,0.0,-84.3mm,66.375000mm
R18,-75.8mm,66.375000mm,Bottom,0.0,-75.8mm,66.375000mm
R19,-67.8mm,66.375000mm,Bottom,0.0,-67.8mm,66.375000mm
R20,-83.8mm,71.337500mm,Bottom,90.0,-83.8mm,71.337500mm
R21,-75.8mm,71.412500mm,Bottom,90.0,-75.8mm,71.412500mm
R22,-67.8mm,71.375000mm,Bottom,90.0,-67.8mm,71.375000mm
R23,-59.3mm,66.375000mm,Bottom,0.0,-59.3mm,66.375000mm
R24,-51.3mm,66.375000mm,Bottom,0.0,-51.3mm,66.375000mm
R25,-43.3mm,66.375000mm,Bottom,0.0,-43.3mm,66.375000mm
R26,-59.3mm,71.375000mm,Bottom,90.0,-59.3mm,71.375000mm
R27,-51.3mm,71.375000mm,Bottom,90.0,-51.3mm,71.375000mm
R28,-43.105mm,71.375000mm,Bottom,90.0,-43.105mm,71.375000mm
R29,-59.3mm,56.875000mm,Bottom,90.0,-59.3mm,56.875000mm
R30,-65.3mm,56.875000mm,Bottom,90.0,-65.3mm,56.875000mm
R31,-71.3mm,56.875000mm,Bottom,90.0,-71.3mm,56.875000mm
R32,-62.3mm,56.875000mm,Bottom,90.0,-62.3mm,56.875000mm
R33,-68.3mm,56.875000mm,Bottom,90.0,-68.3mm,56.875000mm
R34,-74.3mm,56.875000mm,Bottom,90.0,-74.3mm,56.875000mm
R35,-56.3mm,56.875000mm,Bottom,90.0,-56.3mm,56.875000mm
R36,-53.3mm,56.875000mm,Bottom,90.0,-53.3mm,56.875000mm
R37,-83.3mm,56.875000mm,Bottom,90.0,-83.3mm,56.875000mm
R38,-80.3mm,56.875000mm,Bottom,90.0,-80.3mm,56.875000mm
