Designator,Mid X,Mid Y,Layer,Rotation
D1,-86.725mm,56.125mm,Bottom,270.0
D2,-84.225mm,56.125mm,Bottom,270.0
D3,-78.725mm,56.125mm,Bottom,270.0
D4,-76.225mm,56.275mm,Bottom,270.0
F5,-77.725mm,52.775mm,Bottom,0.0
F6,-86.225mm,52.775mm,Bottom,0.0
F7,-94.225mm,52.775mm,Bottom,0.0
F8,-102.725mm,52.775mm,Bottom,0.0
F9,-110.725mm,52.775mm,Bottom,0.0
F10,-118.725mm,52.775mm,Bottom,0.0
R2,-126.225mm,42.775mm,Bottom,180.0
R3,-126.225mm,44.275mm,Bottom,0.0
R13,-110.225mm,60.275mm,Bottom,270.0
R14,-107.225mm,60.275mm,Bottom,270.0
R16,-84.725mm,60.275mm,Bottom,270.0
R17,-77.725mm,50.775mm,Bottom,180.0
R18,-86.225mm,50.775mm,Bottom,180.0
R19,-94.225mm,50.775mm,Bottom,180.0
R20,-78.225mm,45.8125mm,Bottom,270.0
R21,-86.225mm,45.7375mm,Bottom,270.0
R22,-94.225mm,45.775mm,Bottom,270.0
R23,-102.725mm,50.775mm,Bottom,180.0
R24,-110.725mm,50.775mm,Bottom,180.0
R25,-118.725mm,50.775mm,Bottom,180.0
R26,-102.725mm,45.775mm,Bottom,270.0
R27,-110.725mm,45.775mm,Bottom,270.0
R28,-118.92mm,45.775mm,Bottom,270.0
R29,-102.725mm,60.275mm,Bottom,270.0
R30,-96.725mm,60.275mm,Bottom,270.0
R31,-90.725mm,60.275mm,Bottom,270.0
R32,-99.725mm,60.275mm,Bottom,270.0
R33,-93.725mm,60.275mm,Bottom,270.0
R34,-87.725mm,60.275mm,Bottom,270.0
R35,-105.725mm,60.275mm,Bottom,270.0
R36,-108.725mm,60.275mm,Bottom,270.0
R37,-78.725mm,60.275mm,Bottom,270.0
R38,-81.725mm,60.275mm,Bottom,270.0
R39,-75.725mm,60.275mm,Bottom,270.0
R40,-139.225mm,92.775mm,Bottom,270.0
R41,-136.225mm,92.775mm,Bottom,270.0
R42,-80.225mm,60.275mm,Bottom,270.0
R43,-77.225mm,60.275mm,Bottom,270.0
R44,-86.225mm,60.275mm,Bottom,270.0
R45,-83.225mm,60.275mm,Bottom,270.0
R46,-104.225mm,60.275mm,Bottom,270.0
R47,-101.225mm,60.275mm,Bottom,270.0
R48,-98.225mm,60.275mm,Bottom,270.0
R49,-95.225mm,60.275mm,Bottom,270.0
R50,-92.225mm,60.275mm,Bottom,270.0
R51,-89.225mm,60.275mm,Bottom,270.0
R52,-140.725mm,92.775mm,Bottom,270.0
R53,-137.725mm,92.775mm,Bottom,270.0
C28,123.934999mm,46.275mm,Top,180.0
C29,126.225mm,53.775mm,Top,0.0
C30,126.015001mm,47.275mm,Top,0.0
C31,127.225mm,57.775mm,Top,270.0
C32,128.725mm,57.775mm,Top,270.0
D5,9.725mm,33.775mm,Top,270.0
D6,126.225mm,50.775mm,Top,270.0
F1,131.225mm,44.275mm,Top,90.0
F2,128.725mm,44.275mm,Top,90.0
F3,46.225mm,65.775mm,Top,0.0
J21,126.725mm,102.425mm,Top,180.0
J22,110.225mm,100.425mm,Top,270.0
L1,125.725mm,42.775mm,Top,90.0
L2,123.725mm,42.775mm,Top,90.0
P1,12.923mm,75.882mm,Top,0.0
Q1,77.945mm,46.71mm,Top,90.0
Q2,86.14mm,46.71mm,Top,90.0
Q3,94.335mm,46.71mm,Top,90.0
Q4,102.53mm,46.71mm,Top,90.0
Q5,110.725mm,46.71mm,Top,90.0
Q6,118.92mm,46.71mm,Top,90.0
Q7,18.725mm,40.275mm,Top,90.0
R1,52.225mm,46.775mm,Top,270.0
R4,109.225mm,91.725001mm,Top,90.0
R5,65.725mm,59.075mm,Top,90.0
R6,67.725mm,59.075mm,Top,90.0
R7,57.725mm,59.275mm,Top,180.0
R8,57.725mm,62.275mm,Top,180.0
R9,57.725mm,65.275mm,Top,180.0
R10,61.225mm,59.275mm,Top,180.0
R11,61.225mm,62.275mm,Top,180.0
R12,61.225mm,65.275mm,Top,180.0
R15,18.725mm,44.275mm,Top,180.0
R54,15.725mm,40.275mm,Top,90.0
U3,85.225mm,58.275mm,Top,180.0
U4,106.225mm,58.275mm,Top,180.0
U5,99.725mm,58.275mm,Top,180.0
U6,92.59mm,58.275mm,Top,180.0
U7,113.63mm,58.275mm,Top,180.0
U8,123.225mm,59.275mm,Top,0.0
U9,77.725mm,58.275mm,Top,180.0
U10,17.725mm,30.935mm,Top,270.0
U11,138.225mm,86.775mm,Top,180.0
C821,42.06mm,55.239992mm,Bottom,90.0
C822,43.86mm,55.239992mm,Bottom,90.0
C823,45.660000000000004mm,55.239992mm,Bottom,90.0
C824,47.46mm,55.239992mm,Bottom,90.0
C825,49.260000000000005mm,55.239992mm,Bottom,90.0
C826,42.06mm,51.439992mm,Bottom,270.0
C827,43.86mm,51.439992mm,Bottom,270.0
C828,45.660000000000004mm,51.439992mm,Bottom,270.0
C829,47.46mm,51.439992mm,Bottom,270.0
C830,49.260000000000005mm,51.439992mm,Bottom,270.0
C831,43.36mm,59.739999999999995mm,Bottom,180.0
C832,43.36mm,58.239999999999995mm,Bottom,180.0
C833,42.835mm,48.539992mm,Bottom,180.0
R821,46.36mm,58.239999999999995mm,Bottom,0.0
R822,49.36mm,58.239999999999995mm,Bottom,180.0
U821,45.660000000000004mm,53.339991999999995mm,Top,270.0
R430,124.337498mm,92.643337mm,Top,0.0
C431,116.687498mm,96.093337mm,Top,180.0
C430,120.387498mm,96.093337mm,Top,0.0
U430,119.067498mm,92.843337mm,Top,270.0
D430,124.337498mm,95.063337mm,Top,270.0
R148,84.149995mm,103.099995mm,Bottom,180.0
R142,85.54999500000001mm,103.99999500000001mm,Bottom,180.0
U108,101.73019500000001mm,70.908995mm,Top,0.0
VD103,104.54999500000001mm,75.494995mm,Bottom,270.0
U101,76.49999500000001mm,100.346395mm,Top,270.0
C119,84.15009500000001mm,95.619395mm,Bottom,0.0
R147,93.161595mm,103.416295mm,Bottom,0.0
R146,73.483895mm,101.99999500000001mm,Bottom,270.0
R141,86.54999500000001mm,103.99999500000001mm,Bottom,180.0
U102,81.60649500000001mm,98.628495mm,Bottom,180.0
R109,81.666295mm,98.03279500000001mm,Top,180.0
R108,78.74999500000001mm,97.643995mm,Bottom,180.0
Q103,82.392795mm,100.096795mm,Top,180.0
Q102,86.944995mm,102.699995mm,Top,180.0
Q101,81.22249500000001mm,102.934995mm,Bottom,0.0
Q100,77.849995mm,100.294995mm,Bottom,270.0
L100,87.749395mm,84.249995mm,Bottom,180.0
F100,89.604995mm,102.928395mm,Bottom,180.0
C120,85.85009500000001mm,84.099495mm,Top,0.0
C107,80.72849500000001mm,100.699995mm,Bottom,0.0
C106,80.753495mm,96.35689500000001mm,Bottom,0.0
U110,80.30309500000001mm,94.304895mm,Bottom,270.0
R145,80.342195mm,91.344695mm,Bottom,0.0
R144,80.342195mm,92.29019500000001mm,Bottom,0.0
R143,73.746795mm,80.131195mm,Bottom,270.0
R107,82.46389500000001mm,102.278395mm,Top,0.0
D108,82.10309500000001mm,103.649995mm,Top,180.0
U107,103.456495mm,80.10389500000001mm,Bottom,0.0
U106,104.14239500000001mm,93.531795mm,Top,0.0
C134,103.456495mm,78.36759500000001mm,Bottom,0.0
C126,104.44519500000001mm,95.47509500000001mm,Top,180.0
VD102,101.196195mm,75.494995mm,Bottom,270.0
VD101,104.54999500000001mm,71.104995mm,Bottom,90.0
VD100,101.196195mm,71.104995mm,Bottom,90.0
U109,101.73019500000001mm,73.383995mm,Top,0.0
U103,78.849995mm,86.724995mm,Bottom,270.0
U100,76.450095mm,93.400495mm,Top,90.0
U195,83.649995mm,79.249995mm,Top,90.0
U190,97.849995mm,79.249995mm,Top,90.0
U185,76.54999500000001mm,79.249995mm,Top,90.0
U180,90.74999500000001mm,79.249995mm,Top,90.0
S101,92.54969500000001mm,102.514295mm,Top,0.0
S100,103.696495mm,89.399995mm,Top,90.0
R140,97.65009500000001mm,73.199995mm,Bottom,0.0
R111,73.849995mm,84.54999500000001mm,Bottom,180.0
R112,73.849995mm,85.599995mm,Bottom,180.0
R117,73.849995mm,90.849995mm,Bottom,180.0
R115,73.849995mm,88.74999500000001mm,Bottom,180.0
R116,73.849995mm,89.799995mm,Bottom,180.0
R114,73.849995mm,87.699995mm,Bottom,180.0
R113,73.849995mm,86.649995mm,Bottom,180.0
R110,73.849995mm,83.499995mm,Bottom,180.0
R120,104.168295mm,96.686995mm,Top,0.0
R100,73.55009500000001mm,93.399995mm,Bottom,90.0
R258,94.30769500000001mm,72.694895mm,Bottom,270.0
R255,73.49999500000001mm,70.79999500000001mm,Bottom,270.0
R256,95.24999500000001mm,75.399995mm,Bottom,90.0
R254,73.399995mm,73.249995mm,Top,270.0
R245,90.950095mm,71.749995mm,Bottom,0.0
R227,86.149995mm,71.749995mm,Bottom,0.0
R200,76.55009500000001mm,71.749995mm,Bottom,0.0
R197,83.65009500000001mm,80.599995mm,Bottom,180.0
R196,83.649995mm,77.79999500000001mm,Bottom,0.0
R195,86.500095mm,77.29999500000001mm,Bottom,270.0
R191,97.74999500000001mm,80.599995mm,Bottom,180.0
R190,97.74999500000001mm,77.79999500000001mm,Bottom,0.0
R186,76.54999500000001mm,80.599995mm,Bottom,180.0
R185,76.54999500000001mm,77.79999500000001mm,Bottom,0.0
R181,90.74999500000001mm,80.599995mm,Bottom,180.0
R180,90.74999500000001mm,77.79999500000001mm,Bottom,0.0
R139,98.849995mm,70.699995mm,Top,270.0
R138,97.649995mm,70.699995mm,Top,270.0
R137,96.449995mm,70.699995mm,Top,270.0
R136,95.24999500000001mm,70.699995mm,Top,270.0
R135,98.849995mm,71.699995mm,Top,90.0
R132,97.649995mm,71.699995mm,Top,90.0
R126,96.449995mm,71.699995mm,Top,90.0
R124,95.24999500000001mm,71.699995mm,Top,90.0
R119,74.449995mm,84.599995mm,Top,90.0
R118,74.449995mm,88.699995mm,Top,90.0
R253,92.849995mm,70.699995mm,Top,90.0
R252,91.649995mm,70.699995mm,Top,90.0
R251,90.449995mm,70.699995mm,Top,90.0
R250,89.24999500000001mm,70.699995mm,Top,90.0
R249,92.849995mm,71.699995mm,Top,270.0
R248,91.649995mm,71.699995mm,Top,270.0
R247,90.449995mm,71.699995mm,Top,270.0
R246,89.24999500000001mm,71.699995mm,Top,270.0
R235,88.04999500000001mm,70.699995mm,Top,90.0
R234,86.849995mm,70.699995mm,Top,90.0
R233,85.649995mm,70.699995mm,Top,90.0
R232,84.449995mm,70.699995mm,Top,90.0
R231,88.04999500000001mm,71.699995mm,Top,270.0
R230,86.849995mm,71.699995mm,Top,270.0
R229,85.649995mm,71.699995mm,Top,270.0
R228,84.449995mm,71.699995mm,Top,270.0
R226,83.24999500000001mm,70.699995mm,Top,270.0
R225,82.04999500000001mm,70.699995mm,Top,270.0
R224,80.849995mm,70.699995mm,Top,270.0
R223,79.649995mm,70.699995mm,Top,270.0
R222,83.24999500000001mm,71.699995mm,Top,90.0
R221,82.04999500000001mm,71.699995mm,Top,90.0
R220,80.849995mm,71.699995mm,Top,90.0
R219,79.649995mm,71.699995mm,Top,90.0
R218,81.349995mm,71.749995mm,Bottom,0.0
R208,78.449995mm,70.699995mm,Top,270.0
R207,77.24999500000001mm,70.699995mm,Top,270.0
R206,76.04999500000001mm,70.699995mm,Top,270.0
R205,74.849995mm,70.699995mm,Top,270.0
R204,78.449995mm,71.699995mm,Top,90.0
R203,77.24999500000001mm,71.699995mm,Top,90.0
R202,76.04999500000001mm,71.699995mm,Top,90.0
R201,74.849995mm,71.699995mm,Top,90.0
P106,95.74999500000001mm,82.649995mm,Top,270.0
P105,88.12999500000001mm,82.649995mm,Top,270.0
P104,92.139995mm,82.649995mm,Top,270.0
P201,94.099995mm,71.199995mm,Top,90.0
P200,73.54999500000001mm,69.699995mm,Top,90.0
J100,99.29999500000001mm,92.49999500000001mm,Bottom,90.0
D100,76.949995mm,92.692295mm,Bottom,180.0
D205,103.54649500000001mm,77.956395mm,Top,90.0
D206,91.04999500000001mm,74.499995mm,Top,180.0
D203,86.24999500000001mm,74.499995mm,Top,180.0
D200,76.649995mm,74.499995mm,Top,180.0
D116,77.986095mm,83.29949500000001mm,Top,180.0
D115,82.224395mm,83.29949500000001mm,Top,180.0
D114,77.986095mm,85.232895mm,Top,180.0
D113,82.224395mm,85.232895mm,Top,180.0
D112,77.986095mm,87.166195mm,Top,180.0
D111,82.224395mm,87.166195mm,Top,180.0
D110,77.986095mm,89.099495mm,Top,180.0
D109,82.10309500000001mm,89.238895mm,Top,180.0
D202,81.449995mm,74.499995mm,Top,180.0
C143,95.24999500000001mm,73.599995mm,Top,270.0
C144,96.449995mm,73.599995mm,Top,90.0
C145,97.649995mm,73.599995mm,Top,270.0
C146,98.849995mm,73.599995mm,Top,270.0
C112,84.16219500000001mm,82.98529500000001mm,Bottom,0.0
C111,73.849995mm,82.499995mm,Bottom,180.0
C123,99.449995mm,101.12499500000001mm,Bottom,0.0
C105,77.649995mm,94.899995mm,Bottom,0.0
C100,75.07749500000001mm,94.899995mm,Bottom,180.0
C229,95.24999500000001mm,72.694895mm,Bottom,90.0
C224,73.399995mm,71.29999500000001mm,Top,90.0
C223,73.399995mm,75.54999500000001mm,Top,90.0
C222,73.449995mm,72.599995mm,Bottom,270.0
C221,93.672695mm,75.37279500000001mm,Top,270.0
C220,93.565295mm,75.399995mm,Bottom,270.0
C225,89.050095mm,74.449995mm,Bottom,270.0
C226,90.149995mm,74.449995mm,Bottom,270.0
C227,92.300095mm,74.449995mm,Bottom,270.0
C228,93.365295mm,71.694895mm,Bottom,90.0
C212,84.250095mm,74.449995mm,Bottom,270.0
C213,85.349995mm,74.449995mm,Bottom,270.0
C214,87.500095mm,74.449995mm,Bottom,270.0
C215,88.54439500000001mm,71.694895mm,Bottom,90.0
C200,74.65009500000001mm,74.449995mm,Bottom,270.0
C201,75.74999500000001mm,74.449995mm,Bottom,270.0
C202,77.90009500000001mm,74.449995mm,Bottom,270.0
C203,78.94049500000001mm,71.694895mm,Bottom,90.0
C195,86.500095mm,79.899995mm,Bottom,270.0
C190,100.599995mm,79.749995mm,Bottom,270.0
C185,79.399995mm,79.899995mm,Bottom,270.0
C180,93.599995mm,79.899995mm,Bottom,270.0
C142,98.849995mm,70.699995mm,Bottom,270.0
C141,97.649995mm,70.699995mm,Bottom,270.0
C139,96.450095mm,70.699995mm,Bottom,90.0
C135,95.24999500000001mm,70.699995mm,Bottom,270.0
C211,83.75809500000001mm,71.694895mm,Bottom,90.0
C210,82.700095mm,74.449995mm,Bottom,270.0
C209,80.54999500000001mm,74.449995mm,Bottom,270.0
C208,79.450095mm,74.449995mm,Bottom,270.0
C147,90.199995mm,88.10869500000001mm,Bottom,180.0
F101,75.149995mm,101.297195mm,Bottom,90.0
R134,84.399995mm,100.799995mm,Bottom,0.0
R133,84.399995mm,101.974995mm,Bottom,0.0
C133,84.54999500000001mm,98.68999500000001mm,Bottom,90.0
R131,91.345995mm,84.043795mm,Bottom,180.0
R130,84.65009500000001mm,89.224995mm,Bottom,90.0
R129,84.65009500000001mm,85.349995mm,Bottom,90.0
Y101,86.93739500000001mm,97.117395mm,Bottom,0.0
C116,87.878595mm,95.628595mm,Bottom,180.0
C115,86.01439500000001mm,95.642295mm,Bottom,0.0
C124,90.199995mm,86.968895mm,Bottom,0.0
R121,99.87539500000001mm,103.476995mm,Bottom,180.0
R106,93.699995mm,101.62499500000001mm,Bottom,0.0
J101,99.04999500000001mm,102.349995mm,Top,180.0
C108,86.149995mm,98.699995mm,Bottom,0.0
R105,104.099095mm,86.081095mm,Top,0.0
R104,103.899095mm,84.891095mm,Top,0.0
R103,104.099095mm,83.78109500000001mm,Top,0.0
R125,104.649995mm,72.219995mm,Top,270.0
C104,78.49999500000001mm,103.299995mm,Bottom,90.0
C137,85.845195mm,83.00849500000001mm,Top,0.0
D101,75.27949500000001mm,97.54449500000001mm,Bottom,180.0
C101,102.241595mm,103.476995mm,Bottom,180.0
R102,74.07749500000001mm,95.974495mm,Bottom,180.0
R101,84.65009500000001mm,93.099995mm,Bottom,270.0
D102,103.949995mm,102.099995mm,Top,90.0
Y102,89.593795mm,92.086495mm,Bottom,90.0
R122,103.949995mm,81.899995mm,Bottom,0.0
R123,101.659795mm,79.875895mm,Bottom,270.0
R127,89.74999500000001mm,97.799995mm,Bottom,180.0
R128,93.427795mm,84.043795mm,Bottom,180.0
D106,82.10309500000001mm,96.664895mm,Top,180.0
D105,82.10309500000001mm,94.864895mm,Top,180.0
D107,88.25499500000001mm,100.38949500000001mm,Bottom,180.0
D104,82.10309500000001mm,93.064895mm,Top,180.0
D103,82.10309500000001mm,91.264895mm,Top,180.0
C140,89.74999500000001mm,96.699995mm,Bottom,0.0
C132,87.31749500000001mm,93.075095mm,Bottom,90.0
